b756cd,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/users,1603799957,3bbb23,200
3bbb23,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/users,1603799957,,200
2dff79,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1603799959,aa8fd2,404
aa8fd2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1603799959,,404
206f95,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1603799961,f0960b,404
f0960b,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1603799961,,404
ffc267,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1603799962,dc4f76,404
dc4f76,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1603799962,,404
d9de4a,127.0.0.1,POST,http://127.0.0.1:8000/dashboard/users,1603799965,5db82f,200
5db82f,127.0.0.1,POST,http://127.0.0.1:8000/dashboard/users,1603799965,,200
f5934e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1603799966,12534d,404
12534d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1603799966,,404
70a1c2,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1603799968,03529e,404
03529e,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1603799968,,404
7f47dc,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1603799968,67954a,404
67954a,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1603799968,,404
0ccb58,127.0.0.1,POST,http://127.0.0.1:8000/dashboard/users,1603799969,e95538,200
5d3241,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/users,1603799969,e95538,500
e95538,127.0.0.1,POST,http://127.0.0.1:8000/dashboard/users,1603799969,,500
d43683,127.0.0.1,POST,http://127.0.0.1:8000/dashboard/users,1603800005,ee5da3,200
ee5da3,127.0.0.1,POST,http://127.0.0.1:8000/dashboard/users,1603800005,,200
4e490c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1603800007,f42929,404
f42929,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1603800007,,404
54d109,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1603800009,0f0154,404
0f0154,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1603800009,,404
428987,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1603800009,c109db,404
c109db,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1603800009,,404
06fe36,127.0.0.1,POST,http://127.0.0.1:8000/dashboard/users,1603800013,5883c3,200
5883c3,127.0.0.1,POST,http://127.0.0.1:8000/dashboard/users,1603800013,,200
beb6e8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1603800014,ebc42e,404
ebc42e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1603800014,,404
00e36d,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1603800016,ac66f8,404
ac66f8,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1603800016,,404
852269,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1603800016,9335eb,404
9335eb,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1603800016,,404
172253,127.0.0.1,POST,http://127.0.0.1:8000/dashboard/users,1603800017,efc29a,200
efc29a,127.0.0.1,POST,http://127.0.0.1:8000/dashboard/users,1603800017,,200
5046df,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1603800018,ac6d7a,404
