b64c46,127.0.0.1,GET,http://127.0.0.1:8000/,1602574432,,200
be234d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602574441,89450f,404
89450f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602574441,,404
511254,127.0.0.1,GET,http://127.0.0.1:8000/,1602574468,,200
41c9c4,127.0.0.1,GET,http://127.0.0.1:8000/,1602574472,,200
5e5dfa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602574477,7d4fc5,404
7d4fc5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602574477,,404
056a3b,127.0.0.1,GET,http://127.0.0.1:8000/,1602574521,,200
8978cb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602574525,e76eab,404
e76eab,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602574525,,404
38f7e0,127.0.0.1,GET,http://127.0.0.1:8000/,1602574545,,200
14dde0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602574550,ccfc79,404
ccfc79,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602574550,,404
725c78,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/background/parchemin.jpg,1602574598,18bf99,404
18bf99,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/background/parchemin.jpg,1602574598,,404
339ee5,127.0.0.1,GET,http://127.0.0.1:8000/,1602574630,,200
cb2e92,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602574635,c98b83,404
c98b83,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602574635,,404
64ad22,127.0.0.1,GET,http://127.0.0.1:8000/,1602574665,,200
e0b434,127.0.0.1,GET,http://127.0.0.1:8000/,1602574669,,200
9186a2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602574674,3bf7ea,404
3bf7ea,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602574674,,404
cbe28c,127.0.0.1,GET,http://127.0.0.1:8000/,1602574692,,200
5b6773,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602574698,e561a5,404
e561a5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602574698,,404
298062,127.0.0.1,GET,http://127.0.0.1:8000/,1602574706,,200
ea4bdb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602574711,4ae9a7,404
4ae9a7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602574711,,404
12a473,127.0.0.1,GET,http://127.0.0.1:8000/,1602574716,,200
eb2bef,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602574721,15b275,404
15b275,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602574721,,404
b5129f,127.0.0.1,GET,http://127.0.0.1:8000/,1602574740,,200
ce23f1,127.0.0.1,GET,http://127.0.0.1:8000/,1602574744,,200
522968,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602574749,42d2ad,404
42d2ad,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602574749,,404
d6f3bb,127.0.0.1,GET,http://127.0.0.1:8000/,1602574770,,200
df4294,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602574775,32935e,404
32935e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602574775,,404
af3fb8,127.0.0.1,GET,http://127.0.0.1:8000/,1602574856,,200
5e430b,127.0.0.1,GET,http://127.0.0.1:8000/,1602574879,,200
424381,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602574885,61ac5b,404
61ac5b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602574885,,404
78ef8e,127.0.0.1,GET,http://127.0.0.1:8000/,1602574887,,200
ff5d4c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602574892,7dcec5,404
7dcec5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602574892,,404
ff6880,127.0.0.1,GET,http://127.0.0.1:8000/,1602574908,,200
717c6a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602574913,35f46d,404
35f46d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602574913,,404
fcedd5,127.0.0.1,GET,http://127.0.0.1:8000/,1602574924,,200
2e0ffb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602574929,406d2f,404
406d2f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602574929,,404
8b01c5,127.0.0.1,GET,http://127.0.0.1:8000/,1602574952,,200
931a21,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602574956,ec8391,404
ec8391,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602574956,,404
ce26b3,127.0.0.1,GET,http://127.0.0.1:8000/,1602574988,,200
2e876f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602574992,ad8a70,404
ad8a70,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602574992,,404
35c8b6,127.0.0.1,GET,http://127.0.0.1:8000/,1602575015,,200
b7bd8b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602575021,f13531,404
f13531,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602575021,,404
9fb8a9,127.0.0.1,GET,http://127.0.0.1:8000/,1602575053,,200
8f57e0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602575057,85b517,404
85b517,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602575057,,404
5401a6,127.0.0.1,GET,http://127.0.0.1:8000/,1602575082,,200
1fd157,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602575087,054488,404
054488,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602575087,,404
baf4b9,127.0.0.1,GET,http://127.0.0.1:8000/,1602575100,,200
558606,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602575105,946ef7,404
946ef7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602575105,,404
7054a4,127.0.0.1,GET,http://127.0.0.1:8000/,1602575109,,200
83f000,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602575113,8edbb5,404
8edbb5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602575113,,404
b4e139,127.0.0.1,GET,http://127.0.0.1:8000/,1602575128,,200
0a362c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602575132,1a5fd3,404
1a5fd3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602575133,,404
f4f10f,127.0.0.1,GET,http://127.0.0.1:8000/,1602575146,,200
acdae2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602575151,24be11,404
24be11,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602575151,,404
a9c49e,127.0.0.1,GET,http://127.0.0.1:8000/,1602575160,,200
3b34af,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602575165,6c230d,404
6c230d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602575165,,404
22fdc1,127.0.0.1,GET,http://127.0.0.1:8000/,1602575175,,200
d4c08b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602575179,5f1746,404
5f1746,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602575179,,404
f260a4,127.0.0.1,GET,http://127.0.0.1:8000/,1602575243,,200
69b6a4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602575247,87a16a,404
87a16a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602575247,,404
8d717f,127.0.0.1,GET,http://127.0.0.1:8000/,1602575256,,200
5fb1c1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602575260,6d2927,404
6d2927,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602575260,,404
f2d277,127.0.0.1,GET,http://127.0.0.1:8000/,1602575283,,200
b6eb73,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602575288,8ad0a2,404
8ad0a2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602575288,,404
bc6e9f,127.0.0.1,GET,http://127.0.0.1:8000/,1602575306,,200
d21b04,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602575310,a9eff0,404
a9eff0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602575310,,404
cfed5c,127.0.0.1,GET,http://127.0.0.1:8000/,1602575342,,200
f7b1b5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602575347,d8c96d,404
d8c96d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602575347,,404
873e1d,127.0.0.1,GET,http://127.0.0.1:8000/,1602575352,,200
3f78cc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602575356,d2202d,404
d2202d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602575356,,404
86126a,127.0.0.1,GET,http://127.0.0.1:8000/,1602575388,,200
fbf8de,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602575393,8d0f94,404
8d0f94,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602575393,,404
354f9f,127.0.0.1,GET,http://127.0.0.1:8000/,1602575427,,200
e06ca8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602575430,0e52af,404
0e52af,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602575430,,404
e3b968,127.0.0.1,GET,http://127.0.0.1:8000/,1602575560,,200
d04726,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602575564,1a5143,404
1a5143,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602575564,,404
